Run Number 1
Number of Imprints, Stable Imprints, Fraction of Unstable Imprints
Run Number 3
Number of Imprints, Stable Imprints, Fraction of Unstable Imprints
1, 1, 0.000000
2, 2, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
6, 6, 0.000000
7, 7, 0.000000
8, 8, 0.000000
9, 9, 0.000000
10, 10, 0.000000
11, 11, 0.000000
12, 11, 0.083333
13, 11, 0.153846
14, 13, 0.071429
15, 12, 0.200000
16, 13, 0.187500
17, 14, 0.176471
18, 12, 0.333333
19, 11, 0.421053
20, 10, 0.500000
21, 8, 0.619048
22, 8, 0.636364
23, 2, 0.913043
24, 4, 0.833333
25, 3, 0.880000
26, 3, 0.884615
27, 1, 0.962963
28, 1, 0.964286
29, 1, 0.965517
30, 0, 1.000000
31, 1, 0.967742
32, 0, 1.000000
33, 0, 1.000000
34, 0, 1.000000
35, 0, 1.000000
36, 0, 1.000000
37, 0, 1.000000
38, 0, 1.000000
39, 0, 1.000000
40, 0, 1.000000
41, 0, 1.000000
42, 0, 1.000000
43, 0, 1.000000
44, 0, 1.000000
45, 0, 1.000000
46, 0, 1.000000
47, 0, 1.000000
48, 0, 1.000000
49, 0, 1.000000
50, 0, 1.000000

Run Number 4
Number of Imprints, Stable Imprints, Fraction of Unstable Imprints
1, 1, 0.000000
2, 2, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
6, 6, 0.000000
7, 7, 0.000000
8, 8, 0.000000
9, 9, 0.000000
10, 10, 0.000000
11, 11, 0.000000
12, 12, 0.000000
13, 13, 0.000000
14, 14, 0.000000
15, 15, 0.000000
16, 15, 0.062500
17, 15, 0.117647
18, 14, 0.222222
19, 16, 0.157895
20, 15, 0.250000
21, 12, 0.428571
22, 11, 0.500000
23, 9, 0.608696
24, 6, 0.750000
25, 8, 0.680000
26, 7, 0.730769
27, 7, 0.740741
28, 6, 0.785714
29, 8, 0.724138
30, 6, 0.800000
31, 4, 0.870968
32, 3, 0.906250
33, 2, 0.939394
34, 1, 0.970588
35, 0, 1.000000
36, 0, 1.000000
37, 0, 1.000000
38, 0, 1.000000
39, 0, 1.000000
40, 0, 1.000000
41, 0, 1.000000
42, 0, 1.000000
43, 0, 1.000000
44, 0, 1.000000
45, 0, 1.000000
46, 0, 1.000000
47, 0, 1.000000
48, 0, 1.000000
49, 0, 1.000000
50, 0, 1.000000

Run Number 5
Number of Imprints, Stable Imprints, Fraction of Unstable Imprints
1, 1, 0.000000
2, 2, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
6, 6, 0.000000
7, 7, 0.000000
8, 8, 0.000000
9, 9, 0.000000
10, 10, 0.000000
11, 11, 0.000000
12, 11, 0.083333
13, 11, 0.153846
14, 12, 0.142857
15, 10, 0.333333
16, 9, 0.437500
17, 8, 0.529412
18, 8, 0.555556
19, 9, 0.526316
20, 6, 0.700000
21, 6, 0.714286
22, 6, 0.727273
23, 4, 0.826087
24, 7, 0.708333
25, 5, 0.800000
26, 5, 0.807692
27, 5, 0.814815
28, 3, 0.892857
29, 3, 0.896552
30, 3, 0.900000
31, 4, 0.870968
32, 2, 0.937500
33, 2, 0.939394
34, 2, 0.941176
35, 2, 0.942857
36, 1, 0.972222
37, 1, 0.972973
38, 0, 1.000000
39, 0, 1.000000
40, 0, 1.000000
41, 0, 1.000000
42, 0, 1.000000
43, 0, 1.000000
44, 0, 1.000000
45, 0, 1.000000
46, 0, 1.000000
47, 0, 1.000000
48, 0, 1.000000
49, 0, 1.000000
50, 0, 1.000000

